route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
16339,1,2702125,TO CIVIC CENTER TC,0,6550,103049,1
16339,1,2702126,TO CIVIC CENTER TC,0,6548,103049,1
16339,1,2702127,TO CIVIC CENTER TC,0,6546,103049,1
16339,1,2702128,TO CIVIC CENTER TC,0,6550,103049,1
16339,1,2702129,TO CIVIC CENTER TC,0,6548,103049,1
16339,1,2702130,TO CIVIC CENTER TC,0,6546,103049,1
16339,1,2702131,TO CIVIC CENTER TC,0,6550,103049,1
16339,1,2702132,TO CIVIC CENTER TC,0,6548,103049,1
16339,1,2702133,TO CIVIC CENTER TC,0,6546,103049,1
16339,1,2702134,TO CIVIC CENTER TC,0,6543,103049,1
16339,1,2702135,TO CIVIC CENTER TC,0,6542,103049,1
16339,1,2702136,TO CIVIC CENTER TC,0,6541,103049,1
16339,1,2702137,TO CIVIC CENTER TC,0,6543,103049,1
16339,1,2702138,TO CIVIC CENTER TC,0,6542,103049,1
16339,1,2702139,TO CIVIC CENTER TC,0,6541,103049,1
16339,1,2702140,TO CIVIC CENTER TC,0,6543,103049,1
16339,1,2702141,TO CIVIC CENTER TC,0,6542,103049,1
16339,1,2702142,TO CIVIC CENTER TC,0,6541,103049,1
16339,1,2702143,TO CIVIC CENTER TC,0,6543,103049,1
16339,1,2702144,TO CIVIC CENTER TC,0,6542,103049,1
16339,1,2702145,TO CIVIC CENTER TC,0,6541,103049,1
16339,1,2702146,TO CIVIC CENTER TC,0,6551,103049,1
16339,1,2702147,TO CIVIC CENTER TC,0,6552,103049,1
16339,1,2702148,TO CIVIC CENTER TC,0,6551,103049,1
16339,1,2702149,TO CIVIC CENTER TC,0,6552,103049,1
16339,1,2702150,TO CIVIC CENTER TC,0,6551,103049,1
16339,1,2702151,TO CIVIC CENTER TC,0,6552,103049,1
16339,1,2702152,TO NORTH HANLEY  TC,1,6541,103051,1
16339,1,2702153,TO NORTH HANLEY  TC,1,6548,103051,1
16339,1,2702154,TO NORTH HANLEY  TC,1,6546,103051,1
16339,1,2702155,TO NORTH HANLEY  TC,1,6550,103051,1
16339,1,2702156,TO NORTH HANLEY  TC,1,6548,103051,1
16339,1,2702157,TO NORTH HANLEY  TC,1,6546,103051,1
16339,1,2702158,TO NORTH HANLEY  TC,1,6550,103051,1
16339,1,2702159,TO NORTH HANLEY  TC,1,6548,103051,1
16339,1,2702160,TO NORTH HANLEY  TC,1,6546,103051,1
16339,1,2702161,TO NORTH HANLEY  TC,1,6550,103051,1
16339,1,2702162,TO NORTH HANLEY  TC,1,6548,103051,1
16339,1,2702163,TO NORTH HANLEY  TC,1,6546,103051,1
16339,1,2702164,TO NORTH HANLEY  TC,1,6543,103051,1
16339,1,2702165,TO NORTH HANLEY  TC,1,6542,103051,1
16339,1,2702166,TO NORTH HANLEY  TC,1,6541,103051,1
16339,1,2702167,TO NORTH HANLEY  TC,1,6543,103051,1
16339,1,2702168,TO NORTH HANLEY  TC,1,6542,103051,1
16339,1,2702169,TO NORTH HANLEY  TC,1,6541,103051,1
16339,1,2702170,TO NORTH HANLEY  TC,1,6543,103051,1
16339,1,2702171,TO NORTH HANLEY  TC,1,6542,103051,1
16339,1,2702172,TO NORTH HANLEY  TC,1,6551,103051,1
16339,1,2702173,TO NORTH HANLEY  TC,1,6552,103051,1
16339,1,2702174,TO NORTH HANLEY  TC,1,6551,103051,1
16339,1,2702175,TO NORTH HANLEY  TC,1,6552,103051,1
16339,1,2702176,TO NORTH HANLEY  TC,1,6551,103051,1
16339,1,2702177,TO NORTH HANLEY  TC,1,6552,103051,1
16339,1,2702178,TO NORTH HANLEY  TC,1,6551,103051,1
16339,1,2714925,TO NORTH HANLEY  TC,1,6544,103051,1
16339,1,2714926,TO NORTH HANLEY  TC,1,6545,103051,1
16339,1,2714928,TO NORTH HANLEY  TC,1,6544,103051,1
16339,1,2714929,TO NORTH HANLEY  TC,1,6545,103051,1
16339,1,2714931,TO NORTH HANLEY  TC,1,6544,103051,1
16339,1,2714932,TO NORTH HANLEY  TC,1,6545,103051,1
16339,1,2714933,TO NORTH HANLEY  TC,1,6547,103051,1
16339,1,2714934,TO NORTH HANLEY  TC,1,6549,103051,1
16339,1,2714936,TO NORTH HANLEY  TC,1,6547,103051,1
16339,1,2714937,TO NORTH HANLEY  TC,1,6549,103051,1
16339,1,2714939,TO NORTH HANLEY  TC,1,6547,103051,1
16339,1,2714940,TO NORTH HANLEY  TC,1,6549,103051,1
16339,1,2714950,TO CIVIC CENTER TC,0,6544,103049,1
16339,1,2714951,TO CIVIC CENTER TC,0,6545,103049,1
16339,1,2714953,TO CIVIC CENTER TC,0,6544,103049,1
16339,1,2714954,TO CIVIC CENTER TC,0,6545,103049,1
16339,1,2714956,TO CIVIC CENTER TC,0,6544,103049,1
16339,1,2714957,TO CIVIC CENTER TC,0,6545,103049,1
16339,1,2714958,TO CIVIC CENTER TC,0,6547,103049,1
16339,1,2714959,TO CIVIC CENTER TC,0,6549,103049,1
16339,1,2714961,TO CIVIC CENTER TC,0,6547,103049,1
16339,1,2714962,TO CIVIC CENTER TC,0,6549,103049,1
16339,1,2714964,TO CIVIC CENTER TC,0,6547,103049,1
16339,1,2714965,TO CIVIC CENTER TC,0,6549,103049,1
16339,2,2702179,TO CIVIC CENTER TC,0,6548,103049,1
16339,2,2702180,TO CIVIC CENTER TC,0,6546,103049,1
16339,2,2702181,TO CIVIC CENTER TC,0,6545,103049,1
16339,2,2702182,TO CIVIC CENTER TC,0,6544,103049,1
16339,2,2702183,TO CIVIC CENTER TC,0,6546,103049,1
16339,2,2702184,TO CIVIC CENTER TC,0,6545,103049,1
16339,2,2702185,TO CIVIC CENTER TC,0,6544,103049,1
16339,2,2702186,TO CIVIC CENTER TC,0,6546,103049,1
16339,2,2702187,TO CIVIC CENTER TC,0,6545,103049,1
16339,2,2702188,TO CIVIC CENTER TC,0,6544,103049,1
16339,2,2702189,TO CIVIC CENTER TC,0,6543,103049,1
16339,2,2702190,TO CIVIC CENTER TC,0,6542,103049,1
16339,2,2702191,TO CIVIC CENTER TC,0,6541,103049,1
16339,2,2702192,TO CIVIC CENTER TC,0,6543,103049,1
16339,2,2702193,TO CIVIC CENTER TC,0,6542,103049,1
16339,2,2702194,TO CIVIC CENTER TC,0,6541,103049,1
16339,2,2702195,TO CIVIC CENTER TC,0,6543,103049,1
16339,2,2702196,TO CIVIC CENTER TC,0,6542,103049,1
16339,2,2702197,TO CIVIC CENTER TC,0,6541,103049,1
16339,2,2702198,TO CIVIC CENTER TC,0,6543,103049,1
16339,2,2702199,TO CIVIC CENTER TC,0,6542,103049,1
16339,2,2702200,TO CIVIC CENTER TC,0,6541,103049,1
16339,2,2702201,TO CIVIC CENTER TC,0,6547,103049,1
16339,2,2702202,TO CIVIC CENTER TC,0,6548,103049,1
16339,2,2702203,TO CIVIC CENTER TC,0,6547,103049,1
16339,2,2702204,TO CIVIC CENTER TC,0,6548,103049,1
16339,2,2702205,TO CIVIC CENTER TC,0,6547,103049,1
16339,2,2702206,TO NORTH HANLEY  TC,1,6541,103051,1
16339,2,2702207,TO NORTH HANLEY  TC,1,6545,103051,1
16339,2,2702208,TO NORTH HANLEY  TC,1,6544,103051,1
16339,2,2702209,TO NORTH HANLEY  TC,1,6546,103051,1
16339,2,2702210,TO NORTH HANLEY  TC,1,6545,103051,1
16339,2,2702211,TO NORTH HANLEY  TC,1,6544,103051,1
16339,2,2702212,TO NORTH HANLEY  TC,1,6546,103051,1
16339,2,2702213,TO NORTH HANLEY  TC,1,6545,103051,1
16339,2,2702214,TO NORTH HANLEY  TC,1,6544,103051,1
16339,2,2702215,TO NORTH HANLEY  TC,1,6546,103051,1
16339,2,2702216,TO NORTH HANLEY  TC,1,6545,103051,1
16339,2,2702217,TO NORTH HANLEY  TC,1,6544,103051,1
